neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Scenic Bluff,Fort Worth,198793.4249686974,5.537150420669512,-2.337125690144748,214748.0999128831,-7.429483637181445,85.0,1307.2,1.0,65.7243816254417,9,1058.0620932551196,381.02073119000335,82.83059373695725,165.6611874739145,1687.5746056559947,200,300,75,39.216,614.216,2301.7906056559946,-994.5906056559945,-11935.087267871935,-30.01881795072264,1590.3473997495792,1463.119607769613,-224.45499788638176,-2693.459974636581,-6.774519768600751,45722.487742800404,-59675.43633935967,37310.80351926395,9332.810810324707,-13031.822009771015,-28.50199683595091,-6.489843777387527,45722.487742800404,-14588.648025081144,37310.80351926395,9332.810810324707,32054.966304507514,70.107660118636,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
Chisholm Ridge,Fort Worth,309233.03132451605,6.2042098450427074,-1.8914677626089227,341730.166481435,-9.509589244496631,0.0,0.0,0.0,0.0,0,1645.8680586561825,592.6966433719891,128.84709638521502,257.69419277043005,2625.105991183817,200,300,75,0.0,575.0,3200.105991183817,-3200.105991183817,-38401.271894205805,-62.091154573177946,2102.784613006709,1934.5618439661725,-690.5441472176444,-8286.529766611733,-13.398519768600762,71123.59720463869,-192006.35947102902,58038.80523328262,14517.650058644329,-119449.90417910207,-167.94693867271315,-100.0,71123.59720463869,-44882.51811901067,58038.80523328262,14517.650058644329,27673.93717291628,38.909642173035905,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Quail Grove,Fort Worth,330328.03245528723,7.458850415073415,-2.327141659744536,370628.5314331665,-10.873555476704166,0.0,0.0,0.0,0.0,0,1758.1445137610604,633.1287288726338,137.63668018970301,275.27336037940603,2804.183283202803,200,300,75,0.0,575.0,3379.183283202803,-3379.183283202803,-40550.19939843364,-61.378683330368666,2246.230620695953,2066.532171040277,-737.6511121625263,-8851.813345950315,-13.398519768600753,75975.44746471607,-202750.9969921682,61998.04806313373,15508.00300733,-125244.94592170446,-164.8492376170206,-100.0,75975.44746471607,-47944.27632257978,61998.04806313373,15508.00300733,29561.774747883945,38.90964217303596,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Fossil Park,Fort Worth,313680.3017037211,4.420473810303505,-2.700484821408067,353017.05773801723,-11.14301849501247,0.0,0.0,0.0,0.0,0,1669.538299296355,601.2205782654654,130.7001257098838,261.4002514197676,2662.859254691472,200,300,75,0.0,575.0,3237.859254691472,-3237.859254691472,-38854.311056297665,-61.93297896817973,2133.0260515853033,1962.3839674584792,-700.4752872329927,-8405.703446795913,-13.398519768600755,72146.46939185586,-194271.55528148834,58873.4969809684,14726.437311432092,-120671.62098908785,-167.25921865098178,-100.0,72146.46939185586,-45528.001211550465,58873.4969809684,14726.437311432092,28071.933080850024,38.909642173035955,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
LakePointe,Fort Worth,286773.9551097763,7.786599903058078,-3.7706407066187775,335461.497782952,-14.513600814087212,0.0,0.0,0.0,0.0,0,1526.3314230954961,549.6500806270712,119.48914796240679,238.97829592481358,2434.4489476097874,200,300,75,0.0,575.0,3009.4489476097874,-3009.4489476097874,-36113.38737131745,-62.964900974869465,1950.0628947464786,1794.0578631667604,-640.391084443027,-7684.693013316324,-13.39851976860075,65958.00967524854,-180566.93685658724,53823.544190296554,13463.257493498706,-113280.13517279198,-171.7458360713719,-100.0,65958.00967524854,-41622.77613469959,53823.544190296554,13463.257493498706,25664.02554909567,38.909642173036,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Boswell Ranch Estates,Fort Worth,293616.47650069155,7.30957467092892,-3.634170814377291,342943.013957882,-14.383304353663961,0.0,0.0,0.0,0.0,0,1562.7501955330388,562.7649132929921,122.34019854195482,244.68039708390964,2492.5357044518955,200,300,75,0.0,575.0,3067.5357044518955,-3067.5357044518955,-36810.42845342275,-62.684541569546504,1996.5920402047025,1836.8646769883264,-655.6710274635691,-7868.052329562829,-13.398519768600753,67531.78959515906,-184052.14226711373,55107.79175146716,13784.495268928498,-115159.85524671807,-170.52688213518508,-100.0,67531.78959515906,-42615.90933587171,55107.79175146716,13784.495268928498,26276.377684523948,38.909642173036005,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Briar,Azle,408902.1031146405,5.035866405104228,0.14681867064234577,420665.07780880976,-2.7962802986739588,0.0,0.0,0.0,0.0,0,2176.3487158894854,783.7290309697277,170.3758762977669,340.7517525955338,3471.2053757525136,200,300,75,0.0,575.0,4046.2053757525136,-4046.2053757525136,-48554.464509030164,-59.37174709935075,2780.5343011795553,2558.091557085191,-913.1138186673224,-10957.36582400787,-13.398519768600753,94047.48371636732,-242772.32254515082,76745.32510482421,19196.84199270542,-146830.1554476212,-156.12342791694275,-100.0,94047.48371636732,-59348.62771074681,76745.32510482421,19196.84199270542,36593.53938678282,38.90964217303599,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Morningside,Fort Worth,169391.9277270142,4.983810739073413,-0.2019166480269452,172748.4123995798,-1.9429901704692942,0.0,0.0,0.0,0.0,0,901.5749774399543,324.6678614767772,70.57996988625592,141.15993977251185,1437.982748575499,200,300,75,0.0,575.0,2012.982748575499,-2012.982748575499,-24155.792982905987,-71.30148793700066,1355.1354218161136,1246.7245880708247,-191.25816050467438,-2295.0979260560925,-6.774519768600744,38960.14337721327,-120778.96491452993,31792.54512148566,7952.490453451115,-81033.92933959316,-207.9918663415076,-100.0,38960.14337721327,-12430.990674306828,31792.54512148566,7952.490453451115,27314.044900629946,70.10766011863598,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
Ryanwood,Fort Worth,255389.34227399484,4.942586893865708,-0.033244752887706674,259811.65176632433,-1.7021213106742872,0.0,0.0,0.0,0.0,0,1359.2893332564722,489.49623935849013,106.41222594749786,212.82445189499572,2168.022250457456,200,300,75,0.0,575.0,2743.022250457456,-2743.022250457456,-32916.26700548947,-64.4433058803511,2043.1147381919588,1879.6655591366023,-288.35669132085354,-3460.2802958502425,-6.774519768600749,58739.548723018816,-164581.33502744735,47933.082152991235,11989.835251300508,-104658.4176231556,-178.17368348650956,-100.0,58739.548723018816,-18741.994230337143,47933.082152991235,11989.835251300508,41180.9231739546,70.10766011863596,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
Lockwood,Weatherford,353902.0928930537,0.7454240239109122,,,,0.0,0.0,0.0,0.0,0,1883.6155636070673,678.3123447116863,147.4592053721057,294.9184107442114,3004.3055244350708,200,300,75,0.0,575.0,3579.3055244350708,-3579.3055244350708,-42951.66629322085,-60.68297864827898,2406.534231672765,2214.011493138944,-790.2940312961268,-9483.528375553522,-13.398519768600755,81397.48136540235,-214758.33146610425,66422.57637579425,16614.741050258104,-131721.0140400519,-161.82443465141338,-100.0,81397.48136540235,-51365.8486889107,66422.57637579425,16614.741050258104,31671.46873714165,38.90964217303593,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
County Brook Park Estates,Weatherford,379301.6293929952,-2.5195735547428932,,,,0.0,0.0,0.0,0.0,0,2018.8025636855139,726.9947896699074,158.04234558041466,316.0846911608293,3219.9243900966653,200,300,75,0.0,575.0,3794.9243900966653,-3794.9243900966653,-45539.092681159986,-60.03018330561511,2579.2510798723674,2372.9109934825783,-847.013396614087,-10164.160759369044,-13.39851976860075,87239.3747603889,-227695.46340579994,71189.72154661122,17807.18023108726,-138698.56162810145,-158.9861940311356,-100.0,87239.3747603889,-55052.37322443729,71189.72154661122,17807.18023108726,33944.528553261196,38.90964217303599,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Clear Lake,Weatherford,446164.7332008378,0.28792858166228896,,,,0.0,0.0,0.0,0.0,0,2374.6760820757722,855.1490719682724,185.90197216701574,371.8039443340315,3787.531070545092,200,300,75,0.0,575.0,4362.531070545092,-4362.531070545092,-52350.372846541104,-58.66708969910444,3033.9201857656967,2791.206570904441,-996.3244996406511,-11955.893995687813,-13.398519768600753,102617.8886361927,-261751.86423270553,83739.01048438862,20946.221163290902,-157066.632585026,-153.05970008978488,-100.0,102617.8886361927,-64756.978373812446,83739.01048438862,20946.221163290902,39928.25327386708,38.90964217303593,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Clear Creek Estates,Weatherford,471406.07242010784,-0.7452648619143298,,,,0.0,0.0,0.0,0.0,0,2509.0210897897286,903.5283054718734,196.4191968417116,392.8383936834232,4001.8069857867367,200,300,75,0.0,575.0,4576.806985786737,-4576.806985786737,-54921.68382944084,-58.25305086491939,2734.1552200366255,2515.4228024336953,-1486.3841833530414,-17836.610200236497,-18.91851976860075,108423.39665662481,-274608.4191472042,88476.46419203299,22131.23341190914,-164000.72154326207,-151.25953124550207,-100.0,108423.39665662481,-96608.83422146706,88476.46419203299,22131.23341190914,13998.863382475072,12.91129388503595,2.4583781112196057,fort_worth,"Fort Worth Metro, TX",TX,True
Tecumseh Park Estates,Waxahachie,484414.45402517874,7.068051416730969,0.6661525382804179,481250.76598663256,0.6573886759557057,0.0,0.0,0.0,0.0,0,2578.257159710502,928.4610368815926,201.83935584382448,403.67871168764896,4112.236264123569,200,300,75,0.0,575.0,4687.236264123569,-4687.236264123569,-56246.83516948282,-58.05652030209573,2809.6038333460365,2584.8355266783537,-1527.4007374452149,-18328.80884934258,-18.91851976860076,111415.32442579111,-281234.1758474141,90917.95927793352,22741.94156026846,-167574.27500921214,-150.4050505375731,-100.0,111415.32442579111,-99274.74086862186,90917.95927793352,22741.94156026846,14385.159969580127,12.911293885035944,2.4583781112196057,fort_worth,"Fort Worth Metro, TX",TX,True
Summer Creek Ranch,Fort Worth,320013.9508619877,4.767947996503308,-3.285043158183132,364007.7946687707,-12.085962018152719,0.0,0.0,0.0,0.0,0,1703.2486400050298,613.3600724854765,133.3391461924949,266.6782923849898,2716.6261510679906,200,300,75,0.0,575.0,3291.6261510679906,-3291.6261510679906,-39499.51381281589,-61.715299764932475,2176.094865861516,2002.007276592595,-714.6188744753956,-8575.426493704748,-13.398519768600758,73603.20869825718,-197497.56906407943,60062.2361927469,15023.784919092577,-122411.54795223995,-166.31278733251543,-100.0,73603.20869825718,-46447.27597947473,60062.2361927469,15023.784919092577,28638.745132364747,38.90964217303596,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Lake Country,Fort Worth,409095.83265638415,3.801834353169431,-1.3936026378772004,434572.7500538139,-5.862520692858652,0.0,0.0,0.0,0.0,0,2177.379825869581,784.1003459247363,170.45659694016007,340.91319388032014,3472.8499626147977,200,300,75,0.0,575.0,4047.8499626147977,-4047.8499626147977,-48574.19955137758,-59.367751604765154,2781.8516620634123,2559.3035290983394,-913.5464335164584,-10962.5572021975,-13.398519768600755,94092.04151096835,-242870.99775688787,76781.68548680871,19205.937067966326,-146883.37520211283,-156.10605620135317,-100.0,94092.04151096835,-59376.7458895528,76781.68548680871,19205.937067966326,36610.87666522223,38.90964217303595,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Stone Creek,Fort Worth,418662.8642577228,4.707116743489359,-0.6056945674326686,434491.7174161542,-3.64307362463957,0.0,0.0,0.0,0.0,0,2228.2995858362106,802.4371564939687,174.4428601073845,348.885720214769,3554.0653226523327,200,300,75,0.0,575.0,4129.065322652333,-4129.065322652333,-49548.783871827996,-59.17504047042309,2846.907476952515,2619.154878796314,-934.9104438560189,-11218.925326272227,-13.398519768600753,96292.45877927625,-247743.91935913998,78577.2863040709,19655.083190207253,-149511.54986486182,-155.26818170421382,-100.0,96292.45877927625,-60765.31834364362,78577.2863040709,19655.083190207253,37467.051150634536,38.909642173035955,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Westover Village,Weatherford,325661.6133390351,-1.5942737622375414,,,,0.0,0.0,0.0,0.0,0,1733.3078715083052,624.1847588998172,135.69233889126463,271.38467778252925,2764.569647081916,200,300,75,0.0,575.0,3339.569647081916,-3339.569647081916,-40074.83576498299,-61.528338194502616,2214.4989707054383,2037.3390530490033,-727.2305940329129,-8726.767128394955,-13.398519768600755,74902.17106797807,-200374.17882491497,61122.225098604395,15288.927317173162,-123963.02640913741,-165.49991093934216,-100.0,74902.17106797807,-47266.98567339202,61122.225098604395,15288.927317173162,29144.16674238554,38.90964217303597,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Heritage Estates,Mansfield,380168.8078706873,4.161123217816742,-1.0739394466701024,401769.319921425,-5.376346818856703,0.0,0.0,0.0,0.0,0,2023.4180517253078,728.6568817521506,158.40366994611972,316.80733989223944,3227.2859433158173,200,300,75,0.0,575.0,3802.2859433158173,-3802.2859433158173,-45627.43131978981,-60.00943577584326,2585.1478935206733,2378.3360620390195,-848.9498812767979,-10187.398575321575,-13.398519768600758,87438.82581025807,-228137.15659894905,71352.47907142574,17847.89190287603,-138936.78562464728,-158.8959873799536,-100.0,87438.82581025807,-55178.23673122611,71352.47907142574,17847.89190287603,34022.134243075656,38.90964217303599,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Midlothian Meadows,Midlothian,325196.3459832667,6.914901390724504,-0.2096737178073238,333958.12979540793,-2.623617462916361,0.0,0.0,0.0,0.0,0,1730.8315232465604,623.2929964679279,135.4984774930278,270.9969549860556,2760.6199521935714,200,300,75,0.0,575.0,3335.6199521935714,-3335.6199521935714,-40027.43942632286,-61.54349506187642,2211.3351526862134,2034.4283404713165,-726.191611722255,-8714.29934066706,-13.398519768600753,74795.15957615135,-200137.19713161432,61034.90078746213,15267.084279817704,-123835.21206433448,-165.56581036270654,-100.0,74795.15957615135,-47199.45611344812,61034.90078746213,15267.084279817704,29102.528953831716,38.90964217303594,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Ridgeview,Midlothian,289584.9782051765,7.625539137904047,-0.27298857726533177,296249.7326168449,-2.2497081610157177,0.0,0.0,0.0,0.0,0,1541.2928685305044,555.037874893255,120.6604075854902,241.3208151709804,2458.3119661802302,200,300,75,0.0,575.0,3033.3119661802302,-3033.3119661802302,-36399.74359416276,-62.84812116250873,1969.1778517952,1811.643623651584,-646.6683425286462,-7760.020110343755,-13.398519768600762,66604.54498719059,-181998.7179708138,54351.134730160236,13595.227385042934,-114052.35585561063,-171.23809775676003,-100.0,66604.54498719059,-42030.77198970857,54351.134730160236,13595.227385042934,25915.5901254946,38.909642173035934,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Chapel Creek,Fort Worth,300043.49484881357,4.56548440160518,-2.122321141419836,334491.6523359679,-10.298659845942627,0.0,0.0,0.0,0.0,0,1596.9574862815825,575.0833651268927,125.01812285367232,250.03624570734465,2547.095219969492,200,300,75,0.0,575.0,3122.095219969492,-3122.095219969492,-37465.14263963391,-62.4328527077581,2040.2957649719322,1877.0721037741778,-670.0231161953143,-8040.277394343771,-13.39851976860075,69010.00381522712,-187325.71319816954,56314.05508155085,14086.226306194701,-116925.431810424,-169.43258273610513,-100.0,69010.00381522712,-43548.73583964219,56314.05508155085,14086.226306194701,26851.545548103357,38.90964217303599,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Bonnie Brae,Fort Worth,205845.9402705347,4.678356110377968,-2.3763491982089935,222629.82403053177,-7.538919744056982,0.0,0.0,0.0,0.0,0,1095.5985414759334,394.5380521851915,85.76914177938944,171.5382835587789,1747.4440189992931,200,300,75,0.0,575.0,2322.444018999293,-2322.444018999293,-27869.328227991515,-67.69462684414378,1646.7675221642776,1515.0261203911355,-232.41789860815766,-2789.014783297892,-6.774519768600746,47344.56626222298,-139346.6411399576,38634.46406178383,9663.90722892774,-91048.26984924602,-192.309861589956,-100.0,47344.56626222298,-15106.203690949886,38634.46406178383,9663.90722892774,33192.167599761684,70.10766011863598,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
Walnut Creek,Azle,247369.4615323801,3.4926564069749366,,,,0.0,0.0,0.0,0.0,0,1316.604159908986,474.1248012703952,103.07060897182505,206.1412179436501,2099.9407880948565,200,300,75,0.0,575.0,2674.9407880948565,-2674.9407880948565,-32099.28945713828,-64.88126961649337,1978.955692259041,1820.6392368783177,-279.3015512165389,-3351.6186145984666,-6.774519768600756,56894.97615244743,-160496.4472856914,46427.86036486903,11613.3236554334,-102455.26326538896,-180.07787364364978,-100.0,56894.97615244743,-18153.44751476562,46427.86036486903,11613.3236554334,39887.736505536814,70.10766011863593,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
Tanglewood Estates,Azle,245832.32340251413,0.44891848076995533,,,,0.0,0.0,0.0,0.0,0,1308.422865243107,471.1786198548187,102.43013475104755,204.8602695020951,2086.891889351068,200,300,75,0.0,575.0,2661.891889351068,-2661.891889351068,-31942.702672212818,-64.96847572788741,1966.658587220113,1809.325900242504,-277.56598910856405,-3330.7918693027686,-6.774519768600748,56541.434382578256,-159713.51336106408,46139.36058800554,11541.159199503163,-102032.99357355537,-180.45703064971082,-100.0,56541.434382578256,-18040.643144369158,46139.36058800554,11541.159199503163,39639.87664313955,70.10766011863598,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
Overlook,Midlothian,286909.97466141573,9.030248905510806,-1.093267916669971,303330.858233568,-5.413522273262428,0.0,0.0,0.0,0.0,0,1527.0553762722873,549.9107847677135,119.5458227755899,239.0916455511798,2435.6036293667703,200,300,75,0.0,575.0,3010.6036293667703,-3010.6036293667703,-36127.24355240124,-62.95919755845928,1950.987827697627,1794.908801481817,-640.6948278849534,-7688.337934619441,-13.398519768600753,65989.29417212562,-180636.2177620062,53849.07319743949,13469.643241629761,-113317.50132293697,-171.72103860871894,-100.0,65989.29417212562,-41642.518204183085,53849.07319743949,13469.643241629761,25676.198234886164,38.90964217303598,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Millbrook,Midlothian,320309.05198278785,7.957806159033787,-1.7999330427767246,349225.424112064,-8.280145182097943,0.0,0.0,0.0,0.0,0,1704.8192921010177,613.9256829670101,133.46210499282827,266.92420998565655,2719.1312900465127,200,300,75,0.0,575.0,3294.1312900465127,-3294.1312900465127,-39529.57548055815,-61.70536741915479,2178.101553482957,2003.8534292043207,-715.277860842192,-8583.334330106303,-13.398519768600762,73671.0819560412,-197647.87740279076,60117.62263190211,15037.639114374819,-122492.61565651384,-166.26960322043857,-100.0,73671.0819560412,-46490.10737217727,60117.62263190211,15037.639114374819,28665.154374099657,38.909642173035905,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Hollow Hills,Fort Worth,308467.27128540655,5.417270184641931,-1.850382599056477,338308.6151550305,-8.820746068186624,0.0,0.0,0.0,0.0,0,1641.792362138358,591.2289366303626,128.52802970225272,257.05605940450545,2618.6053878754788,200,300,75,0.0,575.0,3193.6053878754788,-3193.6053878754788,-38323.26465450574,-62.11885055878017,2097.5774447407643,1929.7712491615032,-688.8341387139756,-8266.009664567708,-13.398519768600762,70947.4723956435,-191616.3232725287,57895.082560530165,14481.69970680427,-119239.54100519427,-168.0673560014185,-100.0,70947.4723956435,-44771.37462737611,57895.082560530165,14481.69970680427,27605.40763995832,38.90964217303592,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Ryan Place,Fort Worth,404946.2494858484,5.099573890090081,1.3094877328724275,391219.4088475506,3.5087320127429544,99.0,2584.0,1.0,97.20670391061452,7,2155.2940015710938,776.1469781812094,168.72760395243685,337.4552079048737,3437.6237916096134,200,300,75,77.52,652.52,4090.1437916096133,-1506.1437916096133,-18073.725499315362,-22.316203103823263,2753.6344965037692,2533.3437367834676,-904.2800548261457,-10851.360657913749,-13.398519768600755,93137.63738174514,-90368.62749657681,76002.86555155646,19011.125420255063,4645.363475234713,4.987632933176807,0.9782009246479095,93137.63738174514,-58774.46953815468,76002.86555155646,19011.125420255063,36239.521433656846,38.909642173036,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Tehama Ridge,Fort Worth,359476.4610805114,6.589392740623334,-2.32689817355457,401872.7828979312,-10.549687269612317,0.0,0.0,0.0,0.0,0,1913.284692120372,688.9965504043134,149.78185878354643,299.56371756709285,3051.6268188753247,200,300,75,0.0,575.0,3626.6268188753247,-3626.6268188753247,-43519.5218265039,-60.53181019932887,2444.4399353474773,2248.8847405196793,-802.7420783556454,-9632.904940267745,-13.398519768600755,82679.58604851762,-217597.60913251952,67468.80894721363,16876.44248071959,-133252.3577045863,-161.16718052554327,-100.0,82679.58604851762,-52174.920346307634,67468.80894721363,16876.44248071959,32170.33108162559,38.909642173035984,6.793907805471555,fort_worth,"Fort Worth Metro, TX",TX,True
Longbranch,Midlothian,353669.05084001925,6.720622322668102,-1.1480127609963309,376221.4217859034,-5.994440943535118,0.0,0.0,0.0,0.0,0,1882.3752159321434,677.8656807767036,147.3621045166747,294.7242090333494,3002.3272102588708,200,300,75,0.0,575.0,3577.3272102588708,-3577.3272102588708,-42927.92652310645,-60.68940217011627,2404.9495457121307,2212.5535820551604,-789.7736282037104,-9477.283538444524,-13.39851976860075,81343.88169320443,-214639.63261553226,66378.83757379983,16603.800359477405,-131656.99468225503,-161.85236300722764,-100.0,81343.88169320443,-51332.02463679371,66378.83757379983,16603.800359477405,31650.613296483527,38.909642173035934,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Seminary Hill,Fort Worth,170227.13809341888,5.121503948318495,0.01694440653272622,171646.42122338852,-0.8268643877651916,0.0,0.0,0.0,0.0,0,906.0203177661026,326.26868134571953,70.9279742055912,141.8559484111824,1445.072921728596,200,300,75,0.0,575.0,2020.072921728596,-2020.072921728596,-24240.87506074315,-71.20155849486235,1361.817104747351,1252.871736367563,-192.2011853610329,-2306.414224332395,-6.774519768600759,39152.24176148634,-121204.37530371576,31949.302669594123,7991.701309331809,-81263.37132478983,-207.55739050612365,-100.0,39152.24176148634,-12492.283395956454,31949.302669594123,7991.701309331809,27448.72058296948,70.10766011863593,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
Shiloh Forest,Midlothian,703848.2735292366,7.944916274085334,0.8182545491369542,701596.9261919776,0.3208889966890949,0.0,0.0,0.0,0.0,0,3746.1761008524863,1349.04252426437,293.27011397051524,586.5402279410305,5975.028967028402,200,300,75,0.0,575.0,6550.028967028402,-6550.028967028402,-78600.34760434082,-55.83614435126969,3871.1655044108006,3561.4722640579366,-2413.5567029704653,-28962.680435645583,-20.57451976860076,161885.10291172442,-393001.7380217041,132102.68219463318,33043.76277563698,-227855.29305143392,-140.75124205572078,-100.0,161885.10291172442,-156871.2194416578,132102.68219463318,33043.76277563698,8275.225528612355,5.1117893986359055,1.0020726320341122,fort_worth,"Fort Worth Metro, TX",TX,True
Hubbard Heights,Fort Worth,163328.49410023008,5.554597775537862,-0.8044786811496563,169119.51373273614,-3.424217291481668,0.0,0.0,0.0,0.0,0,869.3028372699316,313.0462803587743,68.0535392084292,136.1070784168584,1386.5097352539935,200,300,75,0.0,575.0,1961.5097352539935,-1961.5097352539935,-23538.116823047923,-72.05759458176124,1306.6279528018406,1202.0977165776933,-184.41201867630025,-2212.944224115603,-6.7745197686007605,37565.55364305292,-117690.58411523962,30654.521664539527,7667.828730314912,-79368.23372038518,-211.27928653611878,-100.0,37565.55364305292,-11986.019725099037,30654.521664539527,7667.828730314912,26336.3306697554,70.10766011863593,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
North Park Estates,North Richland Hills,258105.48415641775,5.479705945706725,-1.1412053731756688,272063.114957483,-5.130291477860394,0.0,0.0,0.0,0.0,0,1373.7457810295655,494.70217796646733,107.54395173184072,215.08790346368144,2191.079814191555,200,300,75,0.0,575.0,2766.079814191555,-2766.079814191555,-33192.957770298664,-64.30114780161544,2064.843873251342,1899.6563633912347,-291.42345080032055,-3497.0814096038466,-6.774519768600763,59364.26135597609,-165964.78885149333,48442.86478851593,12117.350727864425,-105404.57333511297,-177.555604883311,-100.0,59364.26135597609,-18941.320932993916,48442.86478851593,12117.350727864425,41618.89458338644,70.10766011863592,11.210239017634072,fort_worth,"Fort Worth Metro, TX",TX,True
Eagle Ranch,Fort Worth,388974.3273861271,4.395229439655113,-2.418955358387531,430803.708816172,-9.709614976386815,0.0,0.0,0.0,0.0,0,2070.2847245650764,745.5341274900769,162.0726364108863,324.1452728217726,3302.0367612878126,200,300,75,0.0,575.0,3877.0367612878126,-3877.0367612878126,-46524.44113545375,-59.80399972421555,2645.025426225664,2433.423392127611,-868.6133691602017,-10423.36042992242,-13.398519768600767,89464.09529880923,-232622.20567726876,73005.15449858009,18261.28710313054,-141355.76407555814,-158.00278715548538,-100.0,89464.09529880923,-56456.28224760011,73005.15449858009,18261.28710313054,34810.15935411052,38.90964217303591,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Candle Ridge West,Fort Worth,276120.27820518287,5.874019733806368,-2.883394311340004,310778.6941911565,-11.152120989560377,0.0,0.0,0.0,0.0,0,1469.6280804758255,529.2305332266004,115.0501159188262,230.1002318376524,2344.008961458904,200,300,75,0.0,575.0,2919.008961458904,-2919.008961458904,-35028.10753750685,-63.429074759003626,2208.962225641463,2032.2452475901462,-311.76371386875803,-3741.1645664250964,-6.774519768600743,63507.66398719206,-175140.53768753423,51823.994930517976,12963.096328708925,-110353.44642830733,-173.7639829589117,-100.0,63507.66398719206,-20263.35404180087,51823.994930517976,12963.096328708925,44523.73721742603,70.10766011863603,11.210239017634095,fort_worth,"Fort Worth Metro, TX",TX,True
Mistletoe Hill,Burleson,342796.91886178375,5.67707905126551,-2.34235539895572,379157.4461891476,-9.58982282764531,0.0,0.0,0.0,0.0,0,1824.509163667844,657.0274278184189,142.83204952574323,285.66409905148646,2910.0327400634924,200,300,75,0.0,575.0,3485.0327400634924,-3485.0327400634924,-41820.39288076191,-60.99878759065503,2331.0190482601292,2144.537524399319,-765.4952156641734,-9185.942587970081,-13.398519768600758,78843.29133821027,-209101.96440380954,64338.28728829959,16093.38332292941,-128670.29379258055,-163.19751700957002,-100.0,78843.29133821027,-49754.02807408714,64338.28728829959,16093.38332292941,30677.64253714186,38.90964217303595,6.793907805471533,fort_worth,"Fort Worth Metro, TX",TX,True
Mansfield National,Mansfield,464649.4843208611,4.41189422696413,-1.4486906590361115,502095.3775332879,-7.457924308403774,0.0,0.0,0.0,0.0,0,2473.0596904191143,890.5781782816504,193.6039518003588,387.2079036007176,3944.449724101841,200,300,75,0.0,575.0,4519.449724101842,-4519.449724101842,-54233.3966892221,-58.359471514845715,2694.9670090609943,2479.369648336115,-1465.0800757657262,-17580.960909188714,-18.918519768600753,106869.38139379806,-271166.9834461105,87208.3451329078,21814.029970882402,-162144.6083423203,-151.7222297234426,-100.0,106869.38139379806,-95224.15519891695,87208.3451329078,21814.029970882402,13798.219904873244,12.911293885035994,2.458378111219628,fort_worth,"Fort Worth Metro, TX",TX,True
